joint,pose,physical_deg,physical_mm,reading,note,state_shoulder_pan,state_shoulder_lift,state_elbow_flex,state_wrist_flex,state_wrist_roll,state_gripper
shoulder_pan,A,0.0,,-0.512820512820511,手臂指向墊子 0° 線,-0.512820512820511,1.245421245421241,1.9291819291819223,-100.0,0.512820512820511,58.77899877899878
shoulder_pan,B,-90.0,,-51.111111111111114,手臂指向墊子 −90° 線,-51.111111111111114,1.245421245421241,1.978021978021971,-100.0,0.512820512820511,58.80341880341881
shoulder_lift,A,0.0,,0.5616605616605597,上臂完全垂直,0.17094017094017033,0.5616605616605597,2.0268620268620197,-100.0,0.5616605616605597,58.77899877899878
shoulder_lift,B,90.0,,50.52503052503053,上臂完全水平,-0.073260073260073,50.52503052503053,1.684981684981679,-99.8046398046398,0.5616605616605597,58.77899877899878
elbow_flex,A,0.0,,-48.91330891330892,前臂完全垂直,-0.073260073260073,-1.6849816849816932,-48.91330891330892,-99.9023199023199,0.659340659340657,58.77899877899878
elbow_flex,B,90.0,,-0.26862026862026767,前臂完全水平,0.12210012210012167,-1.9780219780219852,-0.26862026862026767,-99.8046398046398,0.659340659340657,58.80341880341881
wrist_flex,A,90.0,,-0.5616605616605597,腕段完全水平,0.024420024420024333,-1.7826617826617905,-50.085470085470085,-0.5616605616605597,0.659340659340657,58.53479853479854
wrist_flex,B,0.0,,-50.72039072039072,腕段與前臂共線,-0.024420024420024333,-1.4896214896214843,-49.93894993894994,-50.72039072039072,0.805860805860803,58.681318681318686
wrist_roll,A,0.0,,0.9035409035409003,兩指連線水平,-0.024420024420024333,-1.3431013431013383,-49.93894993894994,-50.72039072039072,0.9035409035409003,58.77899877899878
wrist_roll,B,-90.0,,-49.98778998778999,兩指連線轉90度（與A正交）；右邊手指轉到上面 -> URDF joint5 為負向（軸=+X，右手定則 +Y->+Z，+Y=操作者左手邊）。2026-09-21 更正：原填 +90，讀數(-49.99)未更動。註：量測時腕段朝正上方、自轉軸鉛垂，故A/B是「正交」非「對重力垂直」,-0.024420024420024333,-1.3431013431013383,-49.93894993894994,-50.72039072039072,-49.98778998778999,58.77899877899878
gripper,A,,1.0,50.20757020757021,完全閉合（兩指接觸）,-0.024420024420024333,-1.3431013431013383,-50.085470085470085,-50.72039072039072,0.8547008547008517,50.20757020757021
gripper,B,,150.0,79.97557997557998,完全張開到機械停點,-0.024420024420024333,-1.245421245421241,-50.03663003663004,-50.67155067155067,0.7570207570207543,79.97557997557998
